DATAFLOW,LAST UPDATE,freq,product,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2010-S1,0.0565,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2010-S2,0.0571,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2011-S1,0.0588,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2011-S2,0.064,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2012-S1,0.0637,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2012-S2,0.0648,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2013-S1,0.0661,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2013-S2,0.0689,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2014-S1,0.0678,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2014-S2,0.0681,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2015-S1,0.0676,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2015-S2,0.0681,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2016-S1,0.0661,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2016-S2,0.0642,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2017-S1,0.0611,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2017-S2,0.0609,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2018-S1,0.0608,,
